route,canonical_route,alias_group_size,route_type,aliases
activity://uper/manuscript-edit-v5/**,activity://uper/manuscript-edit-v5,5,native,"[""activity://uper/manuscript-edit-v5"", ""activity://uper/manuscript-edit-v5/**"", ""activity://uper/manuscript-edit"", ""activity://uper/manuscript-edit/**"", ""bilibili://uper/manuscript-edit""]"
activity://uper/manuscript-edit/**,activity://uper/manuscript-edit-v5,5,native,"[""activity://uper/manuscript-edit-v5"", ""activity://uper/manuscript-edit-v5/**"", ""activity://uper/manuscript-edit"", ""activity://uper/manuscript-edit/**"", ""bilibili://uper/manuscript-edit""]"
activity://uper/manuscript-list,bilibili://uper/user_center/manuscript-list,6,native,"[""bilibili://uper/user_center/manuscript-list"", ""bilibili://uper/user_center/manuscript-list/**"", ""activity://uper/manuscript-list"", ""activity://uper/manuscript-list/**"", ""bilibili://uper/user_center/archive_list"", ""bilibili://uper/user_center/archive_list/**""]"
activity://uper/manuscript-list/**,bilibili://uper/user_center/manuscript-list,6,native,"[""bilibili://uper/user_center/manuscript-list"", ""bilibili://uper/user_center/manuscript-list/**"", ""activity://uper/manuscript-list"", ""activity://uper/manuscript-list/**"", ""bilibili://uper/user_center/archive_list"", ""bilibili://uper/user_center/archive_list/**""]"
activity://uper/manuscript-up,activity://uper/manuscript-up-v5,4,native,"[""activity://uper/manuscript-up-v5"", ""activity://uper/manuscript-up-v5/**"", ""activity://uper/manuscript-up"", ""activity://uper/manuscript-up/**""]"
activity://uper/manuscript-up-v5,activity://uper/manuscript-up-v5,4,native,"[""activity://uper/manuscript-up-v5"", ""activity://uper/manuscript-up-v5/**"", ""activity://uper/manuscript-up"", ""activity://uper/manuscript-up/**""]"
activity://uper/manuscript-up-v5/**,activity://uper/manuscript-up-v5,4,native,"[""activity://uper/manuscript-up-v5"", ""activity://uper/manuscript-up-v5/**"", ""activity://uper/manuscript-up"", ""activity://uper/manuscript-up/**""]"
activity://uper/manuscript-up/**,activity://uper/manuscript-up-v5,4,native,"[""activity://uper/manuscript-up-v5"", ""activity://uper/manuscript-up-v5/**"", ""activity://uper/manuscript-up"", ""activity://uper/manuscript-up/**""]"
activity://uper/manuscript_search,activity://uper/manuscript_search,2,native,"[""activity://uper/manuscript_search"", ""activity://uper/manuscript_search/**""]"
activity://uper/manuscript_search/**,activity://uper/manuscript_search,2,native,"[""activity://uper/manuscript_search"", ""activity://uper/manuscript_search/**""]"
activity://uper/manuscript_violation,activity://uper/manuscript_violation,2,native,"[""activity://uper/manuscript_violation"", ""activity://uper/manuscript_violation/**""]"
activity://uper/manuscript_violation/**,activity://uper/manuscript_violation,2,native,"[""activity://uper/manuscript_violation"", ""activity://uper/manuscript_violation/**""]"
activity://uper/material/choose,activity://uper/material/choose,1,native,"[""activity://uper/material/choose""]"
activity://uper/material_preview,activity://uper/material_preview,2,native,"[""activity://uper/material_preview"", ""activity://uper/material_preview/**""]"
activity://uper/material_preview/**,activity://uper/material_preview,2,native,"[""activity://uper/material_preview"", ""activity://uper/material_preview/**""]"
activity://uper/material_preview_v1,activity://uper/material_preview_v1,2,native,"[""activity://uper/material_preview_v1"", ""activity://uper/material_preview_v1/**""]"
activity://uper/material_preview_v1/**,activity://uper/material_preview_v1,2,native,"[""activity://uper/material_preview_v1"", ""activity://uper/material_preview_v1/**""]"
activity://uper/mood_daily_sign/transmit,activity://uper/mood_daily_sign/transmit,1,native,"[""activity://uper/mood_daily_sign/transmit""]"
activity://uper/new-collection,activity://uper/new-collection,2,native,"[""activity://uper/new-collection"", ""activity://uper/new-collection/**""]"
activity://uper/new-collection/**,activity://uper/new-collection,2,native,"[""activity://uper/new-collection"", ""activity://uper/new-collection/**""]"
activity://uper/partition-a-tag,activity://uper/partition-b-tag,8,native,"[""activity://uper/partition-b-tag"", ""activity://uper/partition-b-tag/**"", ""activity://uper/partition-a-tag-topic"", ""activity://uper/partition-a-tag-topic/**"", ""activity://uper/partition-a-tag"", ""activity://uper/partition-a-tag/**"", ""activity://uper/partition-tag"", ""activity://uper/partition-tag/**""]"
activity://uper/partition-a-tag-topic,activity://uper/partition-b-tag,8,native,"[""activity://uper/partition-b-tag"", ""activity://uper/partition-b-tag/**"", ""activity://uper/partition-a-tag-topic"", ""activity://uper/partition-a-tag-topic/**"", ""activity://uper/partition-a-tag"", ""activity://uper/partition-a-tag/**"", ""activity://uper/partition-tag"", ""activity://uper/partition-tag/**""]"
activity://uper/partition-a-tag-topic/**,activity://uper/partition-b-tag,8,native,"[""activity://uper/partition-b-tag"", ""activity://uper/partition-b-tag/**"", ""activity://uper/partition-a-tag-topic"", ""activity://uper/partition-a-tag-topic/**"", ""activity://uper/partition-a-tag"", ""activity://uper/partition-a-tag/**"", ""activity://uper/partition-tag"", ""activity://uper/partition-tag/**""]"
activity://uper/partition-a-tag/**,activity://uper/partition-b-tag,8,native,"[""activity://uper/partition-b-tag"", ""activity://uper/partition-b-tag/**"", ""activity://uper/partition-a-tag-topic"", ""activity://uper/partition-a-tag-topic/**"", ""activity://uper/partition-a-tag"", ""activity://uper/partition-a-tag/**"", ""activity://uper/partition-tag"", ""activity://uper/partition-tag/**""]"
activity://uper/partition-b-tag,activity://uper/partition-b-tag,8,native,"[""activity://uper/partition-b-tag"", ""activity://uper/partition-b-tag/**"", ""activity://uper/partition-a-tag-topic"", ""activity://uper/partition-a-tag-topic/**"", ""activity://uper/partition-a-tag"", ""activity://uper/partition-a-tag/**"", ""activity://uper/partition-tag"", ""activity://uper/partition-tag/**""]"
activity://uper/partition-b-tag/**,activity://uper/partition-b-tag,8,native,"[""activity://uper/partition-b-tag"", ""activity://uper/partition-b-tag/**"", ""activity://uper/partition-a-tag-topic"", ""activity://uper/partition-a-tag-topic/**"", ""activity://uper/partition-a-tag"", ""activity://uper/partition-a-tag/**"", ""activity://uper/partition-tag"", ""activity://uper/partition-tag/**""]"
activity://uper/partition-tag,activity://uper/partition-b-tag,8,native,"[""activity://uper/partition-b-tag"", ""activity://uper/partition-b-tag/**"", ""activity://uper/partition-a-tag-topic"", ""activity://uper/partition-a-tag-topic/**"", ""activity://uper/partition-a-tag"", ""activity://uper/partition-a-tag/**"", ""activity://uper/partition-tag"", ""activity://uper/partition-tag/**""]"
activity://uper/partition-tag-v2,activity://uper/partition-tag-v2,2,native,"[""activity://uper/partition-tag-v2"", ""activity://uper/partition-tag-v2/**""]"
activity://uper/partition-tag-v2/**,activity://uper/partition-tag-v2,2,native,"[""activity://uper/partition-tag-v2"", ""activity://uper/partition-tag-v2/**""]"
activity://uper/partition-tag-v3,activity://uper/partition-tag-v3,2,native,"[""activity://uper/partition-tag-v3"", ""activity://uper/partition-tag-v3/**""]"
activity://uper/partition-tag-v3/**,activity://uper/partition-tag-v3,2,native,"[""activity://uper/partition-tag-v3"", ""activity://uper/partition-tag-v3/**""]"
activity://uper/partition-tag/**,activity://uper/partition-b-tag,8,native,"[""activity://uper/partition-b-tag"", ""activity://uper/partition-b-tag/**"", ""activity://uper/partition-a-tag-topic"", ""activity://uper/partition-a-tag-topic/**"", ""activity://uper/partition-a-tag"", ""activity://uper/partition-a-tag/**"", ""activity://uper/partition-tag"", ""activity://uper/partition-tag/**""]"
activity://uper/problem,activity://uper/problem,2,native,"[""activity://uper/problem"", ""activity://uper/problem/**""]"
activity://uper/problem/**,activity://uper/problem,2,native,"[""activity://uper/problem"", ""activity://uper/problem/**""]"
